e1,r,e2
Tor,uses,Network Time Protocol
IPS,can_exploit,Network Time Protocol
IPS,can_exploit,National Security Agency
Network Time Protocol,can_exploit,National Security Agency
Network Time Protocol,can_exploit,Open Web Application Security Project
National Security Agency,can_exploit,Open Web Application Security Project
National Security Agency,can_exploit,OCSP
Open Web Application Security Project,can_exploit,OCSP
OCSP,can_exploit,Outgoing Eclipse Attacks
Outgoing Eclipse Attacks,can_exploit,symmetric encryption
Outgoing Eclipse Attacks,can_exploit,SPF
symmetric encryption,can_exploit,SPF
symmetric encryption,can_exploit,OEA
SPF,can_exploit,Opportunistic Wireless Encryption
OEA,can_exploit,Opportunistic Wireless Encryption
OEA,can_exploit,FIRST
Opportunistic Wireless Encryption,can_exploit,LEA
Opportunistic Wireless Encryption,can_exploit,FIRST
Opportunistic Wireless Encryption,can_exploit,NVD
LEA,can_exploit,FIRST
LEA,can_exploit,Status Protocol
FIRST,can_exploit,NVD
FIRST,can_exploit,Status Protocol
NVD,can_exploit,Status Protocol
NVD,can_exploit,OAuth
Status Protocol,can_exploit,OAuth
Status Protocol,can_exploit,NIST
OAuth,can_exploit,NIST
OAuth,can_exploit,Encryption
Protocol,can_exploit,CSP
Encryption,can_exploit,CSP
PGP,can_detect,privacy
PGP,can_detect,Pointer Authentication Code
privacy,can_detect,Pointer Authentication Code
privacy,can_detect,EAP
Pointer Authentication Code,can_detect,EAP
Pointer Authentication Code,can_detect,Key Infrastructure
EAP,can_detect,Key Infrastructure
Key Infrastructure,can_detect,PAC
Key Infrastructure,can_detect,PKCS
PLC,can_detect,Control
PLC,can_detect,Key Derivation Function
Control,can_detect,Key Derivation Function
Control,can_detect,Password Authentication Protocol
Control,can_detect,Public Key Encryption
Key Derivation Function,can_detect,Password Authentication Protocol
Key Derivation Function,can_detect,Public Key Encryption
Key Derivation Function,can_detect,PCI DSS
Password Authentication Protocol,can_detect,Public Key Encryption
Password Authentication Protocol,can_detect,PCI DSS
Password Authentication Protocol,can_detect,Protected Extensible Authentication Protocol
Public Key Encryption,can_detect,PCI DSS
Public Key Encryption,can_detect,Protected Extensible Authentication Protocol
Public Key Encryption,can_detect,Extensible Authentication Protocol
PCI DSS,can_detect,Protected Extensible Authentication Protocol
PCI DSS,can_detect,Extensible Authentication Protocol
PCI DSS,can_detect,PKI
Protected Extensible Authentication Protocol,can_detect,Extensible Authentication Protocol
Protected Extensible Authentication Protocol,can_detect,PKI
Protected Extensible Authentication Protocol,can_detect,Programmable Logic Controller
Extensible Authentication Protocol,can_detect,PKI
Extensible Authentication Protocol,can_detect,Programmable Logic Controller
Extensible Authentication Protocol,can_detect,PKE
PKI,can_detect,Programmable Logic Controller
PKI,can_detect,PKE
Programmable Logic Controller,can_detect,PKE
Programmable Logic Controller,can_detect,authentication
Programmable Logic Controller,can_detect,KDF
PKE,can_detect,authentication
PKE,can_detect,Privileged Access Never
authentication,can_detect,KDF
authentication,can_detect,Privileged Access Never
authentication,can_detect,Public Key Cryptography
KDF,can_detect,Privileged Access Never
KDF,can_detect,Public Key Cryptography
KDF,can_detect,Protocol
Privileged Access Never,can_detect,Public Key Cryptography
Privileged Access Never,can_detect,Protocol
Privileged Access Never,can_detect,Encryption
Public Key Cryptography,can_detect,Protocol
Public Key Cryptography,can_detect,Encryption
Public Key Cryptography,can_detect,PAP
Protocol,can_detect,PAP
Encryption,can_detect,PAP
AKE,has_a,Shared Key
Shared Key,has_a,ISI
Shared Key,has_a,Address Resolution Protocol
ISI,has_a,Address Resolution Protocol
Address Resolution Protocol,has_a,POP
Address Resolution Protocol,has_a,Tor
Address Resolution Protocol,has_a,PST
POP,has_a,Tor
Tor,uses,Point Protocol
PST,has_a,Point Protocol
PAC,has_a,Point Protocol
Point Protocol,has_a,QKD
Point Protocol,has_a,PQC
QKD,has_a,Trojan
PQC,has_a,Trojan
Trojan,has_a,RARP
Trojan,has_a,ARP
PSK,has_a,Remote Access Trojan
LEA,has_a,Remote Access Trojan
Remote Access Trojan,has_a,Protocol
Resource Public Key Infrastructure,has_a,access control
Resource Public Key Infrastructure,has_a,Key Infrastructure
Resource Public Key Infrastructure,has_a,networking
access control,has_a,Key Infrastructure
access control,has_a,networking
Key Infrastructure,has_a,networking
Key Infrastructure,has_a,Tor
Key Infrastructure,has_a,RTP
networking,has_a,RTP
RTP,has_a,Control
RTP,has_a,Public Key Infrastructure
Control,has_a,Public Key Infrastructure
Control,has_a,RPKI
Control,has_a,RBAC
Public Key Infrastructure,has_a,RPKI
Public Key Infrastructure,has_a,RBAC
RPKI,has_a,RBAC
RPKI,has_a,PKI
RBAC,has_a,PKI
PKI,has_a,authorization
authorization,has_a,SOC
NSA,can_detect,Security Assertion Markup Language
NSA,can_detect,Supervisory Control and Data Acquisition
Security Assertion Markup Language,can_detect,Supervisory Control and Data Acquisition
Security Assertion Markup Language,can_detect,ISI
Security Assertion Markup Language,can_detect,SAML
Supervisory Control and Data Acquisition,can_detect,ISI
Supervisory Control and Data Acquisition,can_detect,SAML
Supervisory Control and Data Acquisition,can_detect,Supervisor Mode Access Protection
ISI,can_detect,SAML
ISI,can_detect,Supervisor Mode Access Protection
ISI,can_detect,networking
SAML,can_detect,Supervisor Mode Access Protection
SAML,can_detect,networking
SAML,can_detect,SAST
Supervisor Mode Access Protection,can_detect,networking
Supervisor Mode Access Protection,can_detect,SAST
Supervisor Mode Access Protection,can_detect,SIEM
networking,can_detect,SAST
networking,can_detect,SIEM
networking,can_detect,SCADA
SAST,can_detect,SIEM
SAST,can_detect,SCADA
SIEM,can_detect,SCADA
SIEM,can_detect,IBE
SCADA,can_detect,IBE
SCADA,can_detect,SDN
Control,can_detect,SCN
SCN,can_detect,Security Information and Event Management
SCN,can_detect,authentication
SAE,can_detect,Security Information and Event Management
SAE,can_detect,authentication
Security Information and Event Management,can_detect,authentication
Security Information and Event Management,can_detect,SMAP
authentication,can_detect,SMAP
SMAP,can_detect,SOC
Simple Mail Transfer Protocol,can_exploit,Security Quality Requirements Engineering
Simple Mail Transfer Protocol,can_exploit,Key Infrastructure
Security Quality Requirements Engineering,can_exploit,Key Infrastructure
Security Quality Requirements Engineering,can_exploit,SSTP
Key Infrastructure,can_exploit,SSTP
Key Infrastructure,can_exploit,CMA
Key Infrastructure,can_exploit,separation of duties
SSTP,can_exploit,separation of duties
CMA,can_exploit,separation of duties
CMA,can_exploit,SQUARE
separation of duties,can_exploit,SQUARE
separation of duties,can_exploit,SSL
SQUARE,can_exploit,SSL
SQUARE,can_exploit,return-oriented programming
SSL,can_exploit,return-oriented programming
SPF,can_exploit,policy
SPF,can_exploit,PKI
SPF,can_exploit,Chosen Message Attack
policy,can_exploit,PKI
policy,can_exploit,Security Operating Center
PKI,can_exploit,Chosen Message Attack
PKI,can_exploit,Security Operating Center
Chosen Message Attack,can_exploit,Security Operating Center
Chosen Message Attack,can_exploit,SOP
Security Operating Center,can_exploit,SOP
Security Operating Center,can_exploit,SMTP
SOP,can_exploit,SOC
SMTP,can_exploit,SOC
SOC,can_exploit,Sender Policy Framework
SOIM,can_exploit,Protocol
SOIM,can_exploit,Sender Policy Framework
Protocol,can_exploit,Sender Policy Framework
NSA,can_exploit,MAC
MAC,can_exploit,TNC
MAC,can_exploit,Transport Layer Security
integrity,can_exploit,TNC
integrity,can_exploit,Transport Layer Security
TNC,can_exploit,Transport Layer Security
TNC,can_exploit,Tor
TNC,can_exploit,IPS
Transport Layer Security,can_exploit,Tor
Transport Layer Security,can_exploit,IPS
Transport Layer Security,can_exploit,incident response
Tor,uses,incident response
Tor,uses,TKIP
IPS,can_exploit,incident response
IPS,can_exploit,TKIP
incident response,can_exploit,TKIP
incident response,can_exploit,Control
TKIP,can_exploit,Control
TKIP,can_exploit,TPM
Control,can_exploit,TPM
Control,can_exploit,KAS
TPM,can_exploit,KAS
TPM,can_exploit,LEA
KAS,can_exploit,Trusted Network Connect
LEA,can_exploit,Trusted Network Connect
LEA,can_exploit,TLS
Trusted Network Connect,can_exploit,TLS
TLS,can_exploit,SOC
authentication,can_exploit,SOC
authentication,uses,UCON
UCON,uses,RSA
RSA,implements,DSS
Protocol,uses,DSS
MAC,can_detect,WEP
privacy,can_detect,WEP
privacy,can_detect,cross-site scripting
WEP,can_detect,access control
WEP,can_detect,cross-site scripting
WEP,can_detect,Fi Protected Access
access control,can_detect,cross-site scripting
access control,can_detect,Fi Protected Access
access control,can_detect,Firewall
cross-site scripting,can_detect,Fi Protected Access
cross-site scripting,can_detect,Firewall
cross-site scripting,can_detect,worm
Fi Protected Access,can_detect,Firewall
Fi Protected Access,can_detect,worm
Fi Protected Access,can_detect,WAF
Firewall,can_detect,worm
Firewall,can_detect,WAF
worm,can_detect,WAF
worm,can_detect,VPN
WAF,can_detect,VPN
WAF,can_detect,Control
VPN,can_detect,Control
VPN,can_detect,WPA
Control,can_detect,WPA
Control,can_detect,VXLAN
WPA,can_detect,VXLAN
WPA,can_detect,XSS
WPA,can_detect,Virtual Private Network
VXLAN,can_detect,XSS
VXLAN,can_detect,Virtual Private Network
XSS,can_detect,Virtual Private Network
Virtual Private Network,can_detect,Wired Equivalent Privacy
Control,can_exploit,ARP
ARP,can_exploit,DES
anonymity,can_exploit,access control
anonymity,can_exploit,NIST
anonymity,can_exploit,SOIM
access control,can_exploit,NIST
access control,can_exploit,SOIM
NIST,can_exploit,SOIM
NIST,can_exploit,CAM
SOIM,can_exploit,Intrusion Detection System
CAM,can_exploit,Tor
CAM,can_exploit,Intrusion Detection System
CAM,can_exploit,advanced persistent threat
Tor,can_detect,advanced persistent threat
Intrusion Detection System,can_exploit,advanced persistent threat
virus,can_exploit,AKE
virus,can_exploit,malware analysis
worm,can_exploit,Local Area Network
Local Area Network,can_exploit,RSA
Local Area Network,can_exploit,YARA
RSA,can_exploit,YARA
RSA,implements,networking
YARA,uses,networking
YARA,uses,IBE
YARA,uses,LEA
Internet Protocol,has_a,WPA
WPA,has_a,Protocol
Protocol,has_a,CAM
Control,uses,Access Control List
Access Control List,uses,ISI
access control,uses,ABE
ACL,can_exploit,Vulnerability Assessment
RSA,implements,Vulnerability Assessment
Vulnerability Assessment,can_exploit,Protocol
Vulnerability Assessment,can_exploit,Tor
Vulnerability Assessment,can_exploit,Access Point
Protocol,can_exploit,Access Point
Protocol,can_exploit,ICS
Tor,uses,MPC
Access Point,can_exploit,ICS
Access Point,can_exploit,MPC
Access Point,can_exploit,APT
MPC,can_exploit,APT
adware,has_a,PAC
adware,has_a,Control
adware,has_a,MAC
PAC,has_a,MAC
RSA,implements,Address Resolution Protocol
NIST,has_a,Address Resolution Protocol
NIST,has_a,AES
Address Resolution Protocol,has_a,AES
Tor,has_a,AES
AES,has_a,advanced persistent threat
Protocol,has_a,advanced persistent threat
advanced persistent threat,has_a,LEA
Tor,can_exploit,AES
virus,can_exploit,HAC
HAC,can_exploit,anonymity
anonymity,can_exploit,IDS
anonymity,can_exploit,phishing
IDS,can_exploit,phishing
phishing,can_exploit,ICS
phishing,can_exploit,PST
Control,can_exploit,ATC
integrity,can_exploit,ATC
integrity,can_exploit,IBE
ATC,can_exploit,Tor
MAC,can_exploit,NSA
access control,can_exploit,Encryption
SOC,can_exploit,Encryption
SOC,can_exploit,Authenticated Encryption
Protocol,can_exploit,Authenticated Encryption
Authenticated Encryption,can_exploit,Tor
Authentication and Key Agreement,has_a,authentication
Authentication and Key Agreement,has_a,Authentication Header
Authentication Header,has_a,Protocol
Control,has_a,availability
Automatic Gain Control,has_a,availability
Automatic Gain Control,has_a,policy
availability,has_a,policy
availability,has_a,backdoor
policy,has_a,backdoor
policy,has_a,CAM
backdoor,has_a,CAM
backdoor,has_a,ICS
authentication,has_a,ATC
Penetration Testing,can_exploit,privacy
Tor,uses,BGP
ICS,can_exploit,BGP
Sql Injection,has_a,PAC
Sql Injection,has_a,Control
AKE,has_a,blockchain
LEA,has_a,blockchain
blockchain,has_a,SSL
blockchain,has_a,Tor
blockchain,has_a,botnet
SSL,has_a,botnet
SSL,has_a,Protocol
botnet,has_a,Protocol
botnet,has_a,IBE
IBE,has_a,Border Gateway Protocol
networking,can_exploit,IDPS
ATC,can_exploit,AES
Tor,can_detect,cache poisoning
AES,can_exploit,cache poisoning
AES,implements,CAM
cache poisoning,can_exploit,CAM
cache poisoning,can_exploit,APT
CAM,can_exploit,APT
authentication,can_exploit,HAC
HAC,can_exploit,Protocol
Challenge Handshake Authentication Protocol,can_exploit,Tor
AKE,can_exploit,Encryption
Encryption,can_exploit,policy
SSL,can_exploit,policy
SSL,can_exploit,SOC
SSL,can_exploit,Tor
Protocol,can_exploit,botnet
Protocol,can_exploit,clickjacking
Protocol,can_exploit,CLASP
botnet,can_exploit,clickjacking
botnet,can_exploit,CLASP
botnet,can_exploit,Chosen Message Attack
clickjacking,can_exploit,CLASP
clickjacking,can_exploit,Chosen Message Attack
CLASP,can_exploit,Chosen Message Attack
CLASP,can_exploit,IBE
CLASP,can_exploit,LEA
Chosen Message Attack,can_exploit,IBE
Chosen Message Attack,can_exploit,LEA
IoT,can_exploit,code injection
Tor,uses,cloud security
Common Criteria,can_exploit,Control
access control,can_exploit,code review
Tor,uses,code review
Tor,can_detect,command injection
code review,can_exploit,Protocol
code review,can_exploit,command injection
Protocol,can_exploit,command injection
Protocol,can_exploit,MITM
command injection,can_exploit,MITM
Common Vulnerability Scoring System,has_a,complete mediation
Common Vulnerability Scoring System,has_a,NSA
complete mediation,has_a,NSA
Protocol,has_a,MPC
Computer Forensic Tool Testing,can_exploit,NCA
Control,can_detect,RBAC
RBAC,can_detect,policy
RBAC,can_detect,Security Policy
RBAC,can_detect,Content Security Policy
policy,can_detect,Content Security Policy
Security Policy,can_detect,Content Security Policy
authentication,can_exploit,integrity
integrity,can_exploit,Controller Area Network
Controller Area Network,can_exploit,ISI
cross-site request forgery,has_a,Protocol
Protocol,has_a,cross-site scripting
Cryptographically Generated Address,has_a,HAC
Cryptographically Generated Address,has_a,ransomware
HAC,has_a,ransomware
ransomware,has_a,ISF
ARP,uses,Cyber Kill Chain
ARP,uses,RSA
Cyber Kill Chain,uses,PAC
Cyber Kill Chain,uses,RSA
Cyber Kill Chain,uses,EAP
PAC,uses,RSA
PAC,uses,Threat Intelligence
EAP,uses,Threat Intelligence
EAP,uses,APT
Threat Intelligence,uses,APT
Control,has_a,NCA
NCA,has_a,Tor
integrity,can_detect,policy
policy,can_detect,ICS
TLS,has_a,Control
NIST,has_a,DDoS
policy,has_a,Decryption
policy,has_a,DDoS
Decryption,has_a,DDoS
Decryption,has_a,LEA
DDoS,has_a,LEA
DES,can_detect,denial of service
denial of service,can_detect,policy
Hellman Integrated Encryption Scheme,has_a,privacy
NIST,has_a,Hellman Key Exchange
Hellman Key Exchange,has_a,Encryption
Encryption,has_a,ICS
Digital Serial Interface,can_exploit,Distributed Systems Security
Digital Serial Interface,can_exploit,privacy
Digital Serial Interface,can_exploit,ISI
Distributed Systems Security,can_exploit,privacy
Distributed Systems Security,can_exploit,ISI
Distributed Systems Security,can_exploit,digital forensics
privacy,can_exploit,digital forensics
ISI,can_exploit,digital forensics
digital forensics,can_exploit,Tor
digital forensics,can_exploit,ICS
digital forensics,can_exploit,SAST
Tor,uses,SAST
SAST,can_exploit,Direct Memory Access
Direct Memory Access,can_exploit,Digital Signature
Direct Memory Access,can_exploit,disaster recovery
Digital Signature,can_exploit,disaster recovery
Digital Signature,can_exploit,Control
disaster recovery,can_exploit,Control
disaster recovery,can_exploit,code injection
Control,can_exploit,code injection
Control,can_exploit,Digital Forensics Research Workshop
code injection,can_exploit,Digital Forensics Research Workshop
ATC,can_exploit,Discretionary Access Control
ATC,can_exploit,access control
ISI,can_exploit,Discretionary Access Control
ISI,can_exploit,denial of service
Discretionary Access Control,can_exploit,access control
Discretionary Access Control,can_exploit,denial of service
Discretionary Access Control,can_exploit,Tor
denial of service,can_exploit,Distributed Hash Table
Tor,uses,Distributed Hash Table
Encryption,can_exploit,Distributed Hash Table
DNSSEC,has_a,MAC
DNSSEC,has_a,ATC
MAC,has_a,ATC
MAC,has_a,NSS
NSS,has_a,DMARC
Http,has_a,DMARC
Http,has_a,DMA
DMARC,has_a,HTTPS
DMARC,has_a,Tor
DMA,has_a,HTTPS
DMA,has_a,Tor
IPS,can_exploit,economy of mechanism
economy of mechanism,can_exploit,Transport Layer Security
Transport Layer Security,can_exploit,EAP
Digital Signature,uses,Control
Control,uses,NCA
NCA,uses,elliptic curve
Encryption,uses,Encapsulation Security Payload
NDP,can_detect,authentication
NDP,can_detect,Control
MAC,can_detect,Enhanced Interior Gateway Routing Protocol
ISI,can_detect,Enhanced Interior Gateway Routing Protocol
Enhanced Interior Gateway Routing Protocol,can_detect,Protocol
Enhanced Interior Gateway Routing Protocol,can_detect,Encryption
Enhanced Interior Gateway Routing Protocol,can_detect,Tor
ENISA,can_exploit,ICS
FAIR,can_exploit,virus
FAIR,can_exploit,authentication
virus,can_exploit,authentication
authentication,can_exploit,fail-safe defaults
AKE,can_exploit,fail-safe defaults
AKE,can_exploit,Extensible Authentication Protocol
fail-safe defaults,can_exploit,Extensible Authentication Protocol
fail-safe defaults,can_exploit,Protocol
Extensible Authentication Protocol,can_exploit,Protocol
Extensible Authentication Protocol,can_exploit,Tor
Extensible Authentication Protocol,can_exploit,ICS
authentication,can_exploit,fault injection
Control,can_exploit,fault injection
fault injection,can_exploit,ISI
fault injection,can_exploit,RSA
access control,can_exploit,replay attack
IPS,has_a,Firewall
IPS,has_a,MAC
IPS,has_a,ATC
Firewall,has_a,MAC
Firewall,has_a,ATC
Firewall,has_a,ISI
MAC,has_a,FIPS
ATC,has_a,FIPS
ISI,has_a,FIPS
FIPS,has_a,policy
FIPS,has_a,Tor
policy,has_a,FIRST
Flux Advanced Security Kernel,can_exploit,authentication
authentication,can_exploit,RBAC
RBAC,can_exploit,Http
RBAC,can_exploit,Tor
Http,can_exploit,CAM
PAC,can_exploit,Encryption
PAC,can_exploit,Fully Homomorphic Encryption
Encryption,can_exploit,Fully Homomorphic Encryption
NCA,can_detect,hashing
hashing,can_detect,Tor
MAC,can_exploit,privacy
MAC,can_exploit,policy
privacy,can_exploit,policy
privacy,can_exploit,Global Cybersecurity Index
policy,can_exploit,Global Cybersecurity Index
Protocol,can_exploit,Global Cybersecurity Index
IPS,has_a,AKE
ACL,has_a,Tor
Control,can_exploit,hash function
DES,implements,RBAC
hash function,can_exploit,RBAC
hash function,can_exploit,EAP
RBAC,can_exploit,EAP
RBAC,can_exploit,Protocol
EAP,can_exploit,Hardware Security Module
Tor,uses,Hardware Security Module
Protocol,can_exploit,Hardware Security Module
Protocol,can_exploit,CAM
Hardware Security Module,can_exploit,CAM
Hardware Security Module,can_exploit,IBE
Sql Injection,can_exploit,HIPAA
Sql Injection,can_exploit,Control
Sql Injection,can_exploit,High Performance Controller
HIPAA,can_exploit,Control
HIPAA,can_exploit,High Performance Controller
Control,can_exploit,High Performance Controller
High Performance Controller,can_exploit,MAC
MAC,can_exploit,NIST
NIST,can_exploit,IDS
IDS,can_exploit,HMAC
IDS,can_exploit,Encryption
IDS,can_exploit,networking
HMAC,implements,networking
HMAC,can_exploit,Tor
Strict Transport Security,has_a,DES
Encryption,has_a,worm
Encryption,has_a,IBAC
worm,has_a,IBAC
worm,has_a,RSA
IBAC,has_a,RSA
IBAC,has_a,ICMP
RSA,implements,ICMP
ICMP,has_a,Tor
IMAP,uses,Tor
Encryption,uses,IDPS
code injection,can_exploit,policy
code injection,can_exploit,Protocol
code injection,can_exploit,Encryption
policy,can_exploit,Encryption
policy,can_exploit,Industrial Control Systems
Protocol,can_exploit,Industrial Control Systems
Encryption,can_exploit,Industrial Control Systems
Industrial Control Systems,can_exploit,Tor
Industrial Control Systems,can_exploit,AKA
PAC,can_exploit,insider threat
DES,can_exploit,insider threat
insider threat,can_exploit,Protocol
integrity,has_a,DES
integrity,has_a,Protocol
Internet Protocol,has_a,Internet Key Exchange
Internet Protocol,has_a,ATC
Internet Key Exchange,has_a,ATC
ATC,has_a,SOC
SOC,has_a,IBE
IoT,has_a,Intrusion Detection
IoT,has_a,PAC
Intrusion Detection,has_a,PAC
PAC,has_a,Intrusion Prevention System
Intrusion Prevention System,has_a,intrusion prevention
Intrusion Prevention System,has_a,Protocol
Intrusion Prevention System,has_a,Tor
intrusion prevention,has_a,Protocol
intrusion prevention,has_a,Tor
intrusion prevention,has_a,Intrusion Detection System
Protocol,has_a,Intrusion Detection System
IPS,has_a,IPsec
IPsec,has_a,Protocol
IPsec,has_a,ABE
Protocol,has_a,ABE
ASC,has_a,authentication
authentication,has_a,Key Derivation Function
MAC,has_a,Key Derivation Function
MAC,has_a,Key Encryption Key
Key Derivation Function,has_a,NCA
Key Encryption Key,has_a,NCA
NCA,has_a,Kerberos
NCA,has_a,anonymity
Kerberos,implements,anonymity
Kerberos,implements,ECC
anonymity,has_a,ECC
anonymity,has_a,Protocol
anonymity,has_a,Encryption
ECC,has_a,Encryption
ECC,has_a,Key Encapsulation Mechanism
Protocol,has_a,Key Encapsulation Mechanism
Encryption,has_a,Key Encapsulation Mechanism
PKE,has_a,authentication
PKE,has_a,Control
access control,has_a,Encryption
policy,has_a,Encryption
policy,has_a,Key Value Store
Encryption,has_a,Key Value Store
Key Value Store,has_a,ICS
ACL,can_detect,Tor
ACL,can_detect,Protocol
ACL,can_detect,Encryption
Protocol,can_detect,ABE
Encryption,can_detect,ABE
Encryption,can_detect,ICS
SSL,uses,Encryption
SSL,uses,IBE
IPS,can_exploit,ISI
ISI,can_exploit,Local Area Network
Local Area Network,can_exploit,Protocol
Local Area Network,can_exploit,Tor
virus,has_a,AKE
virus,has_a,Control
AKE,has_a,Control
MAC,has_a,LEA
Protocol,has_a,networking
networking,has_a,ICS
man-in-the-middle,can_exploit,malware analysis
man-in-the-middle,can_exploit,ISI
malware analysis,can_exploit,ISI
IoT,has_a,Penetration Testing
Penetration Testing,has_a,Control
Control,has_a,MD5
MD5,implements,ISI
ICS,has_a,Mandatory Access Control
PAC,can_detect,exploit
exploit,can_detect,NSA
authentication,can_exploit,hash function
authentication,can_exploit,Message Authentication Code
hash function,can_exploit,Protocol
Message Authentication Code,can_exploit,Protocol
Message Authentication Code,can_exploit,Tor
Message Authentication Code,can_exploit,ICS
Protocol,uses,Mobile Security Testing Guide
Mobile Security Testing Guide,uses,Tor
multi-factor authentication,uses,ACL
multi-factor authentication,uses,Multiprotocol Label Switching
ACL,uses,Multiprotocol Label Switching
ACL,uses,botnet
Multiprotocol Label Switching,uses,Tor
Multiprotocol Label Switching,uses,botnet
Multiprotocol Label Switching,uses,Protocol
botnet,uses,Protocol
botnet,uses,ABE
botnet,uses,LEA
Network Address Translation,uses,Protocol
Network Address Translation,uses,NCSC
Protocol,uses,NCSC
Protocol,uses,Neighbor Discovery Protocol
NCSC,uses,Neighbor Discovery Protocol
PAC,has_a,Network Time Protocol
Control,has_a,Network Time Protocol
Network Time Protocol,has_a,NICE
NICE,has_a,IDS
IDS,has_a,Protocol
IDS,has_a,networking
Protocol,has_a,Network Functions Virtualisation
networking,has_a,Network Functions Virtualisation
Network Functions Virtualisation,has_a,ICS
Network Functions Virtualisation,has_a,PAP
NSA,can_exploit,DES
NSA,can_exploit,Nmap
DES,can_exploit,Nmap
Nmap,uses,LEA
Protocol,can_exploit,non-repudiation
access control,can_exploit,asymmetric encryption
access control,can_exploit,ICS
access control,can_exploit,IPS
asymmetric encryption,can_exploit,ICS
ICS,can_exploit,IPS
IPS,can_exploit,ACL
ACL,can_exploit,Control
Control,can_exploit,symmetric encryption
symmetric encryption,can_exploit,Opportunistic Wireless Encryption
SPF,can_exploit,authentication
Opportunistic Wireless Encryption,can_exploit,authentication
authentication,can_exploit,NIST
PAC,can_detect,OWASP
AKE,can_detect,OWASP
OWASP,can_detect,Encryption
OWASP,can_detect,PAP
authentication,can_detect,ATC
authentication,can_detect,Password Authentication Protocol
ATC,can_detect,Password Authentication Protocol
ATC,can_detect,Protocol
Password Authentication Protocol,can_detect,Protocol
Password Authentication Protocol,can_detect,Tor
Penetration Testing,has_a,KDF
Penetration Testing,has_a,ATC
KDF,has_a,hashing
hashing,has_a,Protocol
hashing,has_a,botnet
hashing,has_a,LEA
Protocol,has_a,botnet
botnet,has_a,LEA
Control,has_a,SOP
SOP,has_a,MAC
MAC,has_a,PGP
PGP,has_a,Protocol
PGP,has_a,phishing
Protocol,has_a,phishing
phishing,has_a,CAM
ISI,can_exploit,NIST
NIST,can_exploit,POP
policy,can_exploit,POP
policy,can_exploit,ICS
ISI,can_exploit,Shared Key
Shared Key,can_exploit,Protocol
privacy,has_a,LEA
MAC,can_detect,privilege escalation
MAC,can_detect,blockchain
privacy,can_detect,privilege escalation
privacy,can_detect,blockchain
privilege escalation,can_detect,blockchain
blockchain,can_detect,Tor
blockchain,can_detect,Protocol
Protocol,has_a,Programmable Logic Controller
PAC,has_a,Public Key Infrastructure
Public Key Infrastructure,has_a,Public Key Encryption
Public Key Encryption,has_a,blockchain
blockchain,has_a,Public Key Cryptography
blockchain,has_a,Key Infrastructure
Tor,uses,Key Infrastructure
Public Key Cryptography,has_a,Key Infrastructure
Public Key Cryptography,has_a,Encryption
Key Infrastructure,has_a,Encryption
Encryption,has_a,PST
race condition,has_a,access control
race condition,has_a,IBE
Control,can_detect,ransomware
NSA,can_detect,ransomware
ransomware,can_detect,ACL
ACL,can_detect,RADIUS
RADIUS,can_detect,Tor
XSS,can_exploit,DES
networking,can_exploit,DDoS
authentication,can_exploit,Remote Access Trojan
Remote Access Trojan,can_exploit,replay attack
replay attack,can_exploit,botnet
botnet,can_exploit,Trojan
Tor,can_detect,Trojan
IPS,has_a,Control
IPS,has_a,Public Key Infrastructure
IPS,has_a,ISI
Public Key Infrastructure,has_a,ISI
IoT,can_exploit,IBC
IoT,can_exploit,authentication
IBC,can_exploit,authentication
LEA,can_exploit,Risk Assessment
ISI,can_exploit,return-oriented programming
Risk Assessment,can_exploit,return-oriented programming
Risk Assessment,can_exploit,Address Resolution Protocol
Risk Assessment,can_exploit,policy
return-oriented programming,can_exploit,Address Resolution Protocol
return-oriented programming,can_exploit,policy
Address Resolution Protocol,can_exploit,policy
Address Resolution Protocol,can_exploit,Tor
Address Resolution Protocol,can_exploit,Protocol
policy,can_exploit,reverse engineering
Protocol,can_exploit,reverse engineering
reverse engineering,can_exploit,ICS
Control,can_exploit,authorization
access control,can_exploit,hashing
hashing,can_exploit,Tor
hashing,can_exploit,rootkit
Protocol,can_exploit,rootkit
Tor,can_detect,rootkit
rootkit,can_exploit,ICS
Tor,has_a,RSA
SCADA,can_exploit,SAML
SCADA,can_exploit,policy
SCADA,can_exploit,Protocol
SAML,can_exploit,policy
SAML,can_exploit,Protocol
SAML,can_exploit,SAE
policy,can_exploit,SAE
Protocol,can_exploit,SAE
SAE,can_exploit,Tor
CAM,can_exploit,sandboxing
secure boot,has_a,PAC
secure boot,has_a,NSA
PAC,has_a,secure coding
NSA,has_a,secure coding
secure coding,has_a,SOC
secure coding,has_a,Protocol
Protocol,has_a,security awareness
IoT,has_a,DES
ABE,has_a,Security Information and Event Management
ICS,has_a,Security Information and Event Management
Security Operating Center,has_a,policy
Security Policy,has_a,ICS
separation of duties,has_a,ATC
separation of duties,has_a,policy
ATC,has_a,policy
policy,has_a,Protocol
SOC,has_a,DMA
Tor,uses,DMA
Tor,uses,Sender Policy Framework
Protocol,has_a,DMA
Protocol,has_a,Sender Policy Framework
DMA,has_a,Sender Policy Framework
Sender Policy Framework,has_a,ICS
SHA-1,has_a,session hijacking
SHA-1,implements,Control
SHA-1,has_a,Tor
session hijacking,has_a,Control
session hijacking,has_a,SHA-256
Control,has_a,SHA-256
Tor,has_a,SHA-256
SIEM,can_exploit,side-channel attack
